"data","iter","pred_set","pred_sub_set","method","accuracy","macroPrecision","macroRecall","macroF1","kappa","kappa_w","rules_nbr","coverage","fidelity","fidelity_correct","fidelity_incorrect","class_rules_nbr"
"WIRELESS",1,"test","covered","RIPPER",0.94407158836689,0.944639654902037,0.709353741496599,0.944235538654581,0.916177231710885,0.919041905322496,13,0.745,0.966442953020134,0.978823529411765,0.727272727272727,3.25
"WIRELESS",1,"test","notcovered","RIPPER",0.973856209150327,0.973856209150327,0.333333333333333,0.986754966887417,0,0,1,0.255,1,1,1,1
"WIRELESS",1,"test","all","RIPPER",0.951666666666667,0.95194379346411,0.951666666666667,0.950847104213915,0.935555555555556,0.949635520212061,14,1,0.975,0.984320557491289,0.769230769230769,3.5
"WIRELESS",2,"train","covered","RIPPER",0.976007677543186,0.975930803917295,0.733370927318296,0.976835213963635,0.964044267648675,0.968887900484112,11,0.744285714285714,0.987523992322457,0.994094488188976,0.730769230769231,2.75
"WIRELESS",2,"train","notcovered","RIPPER",0.972067039106145,0.972067039106145,0.333333333333333,0.985835694050991,0,0,1,0.255714285714286,0.994413407821229,0.994285714285714,1,1
"WIRELESS",2,"train","all","RIPPER",0.975,0.974964862714507,0.975,0.974890075738894,0.966666666666667,0.970964987190436,12,1,0.989285714285714,0.994143484626647,0.794117647058823,3
"WIRELESS",2,"test","covered","RIPPER",0.959459459459459,0.959363406308306,0.959452054794521,0.959225690697443,0.939190114589198,0.954548556609568,11,0.74,0.981981981981982,0.986046511627907,0.857142857142857,2.75
"WIRELESS",2,"test","notcovered","RIPPER",0.961538461538462,0.961538461538462,0.333333333333333,0.980392156862745,0,0,1,0.26,0.993589743589744,0.993377483443709,1,1
"WIRELESS",2,"test","all","RIPPER",0.96,0.959907170115845,0.96,0.959724431424307,0.946666666666667,0.957587806494367,12,1,0.985,0.987951807228916,0.894736842105263,3
"WIRELESS",3,"train","covered","RIPPER",0.961895910780669,0.962727712876841,0.741385343762865,0.975243152667599,0.943606518818493,0.963650821286669,15,0.768571428571429,0.982342007434944,0.983809523809524,0.923076923076923,3.75
"WIRELESS",3,"train","notcovered","RIPPER",0.990740740740741,0.990740740740741,0.5,0.995348837209302,0,0,1,0.231428571428571,0.996913580246914,0.996894409937888,1,1
"WIRELESS",3,"train","all","RIPPER",0.968571428571429,0.969730969842816,0.968571428571429,0.968577759912393,0.958095238095238,0.968616262482168,16,1,0.985714285714286,0.986880466472303,0.928571428571429,4
"WIRELESS",3,"test","covered","RIPPER",0.943965517241379,0.944108009905594,0.731565995525727,0.959461259659492,0.917285448848483,0.94350793463061,15,0.773333333333333,0.980603448275862,0.982022471910112,0.947368421052632,3.75
"WIRELESS",3,"test","notcovered","RIPPER",0.992647058823529,0.992647058823529,0.5,0.996309963099631,0,0,1,0.226666666666667,0.992647058823529,1,0.5,1
"WIRELESS",3,"test","all","RIPPER",0.955,0.956242772135078,0.955,0.95485496958518,0.94,0.952286282306163,16,1,0.983333333333333,0.986183074265976,0.904761904761905,4
"WIRELESS",4,"train","covered","RIPPER",0.978074356530029,0.97801323418613,0.747840627580512,0.987460467652982,0.967417168817068,0.975859464259607,16,0.749285714285714,0.986653956148713,0.99031007751938,0.764705882352941,4
"WIRELESS",4,"train","notcovered","RIPPER",0.94017094017094,0.94017094017094,0.333333333333333,0.969162995594714,0,0,1,0.250714285714286,0.965811965811966,0.978915662650602,0.736842105263158,1
"WIRELESS",4,"train","all","RIPPER",0.968571428571429,0.968552660682333,0.968571428571429,0.968519196167962,0.958095238095238,0.966343411294923,17,1,0.981428571428571,0.987536656891496,0.75,4.25
"WIRELESS",4,"test","covered","RIPPER",0.971302428256071,0.971331087099648,0.746644295302013,0.98320881531452,0.957470010905125,0.970295081967213,16,0.755,0.993377483443709,0.99546485260771,0.916666666666667,4
"WIRELESS",4,"test","notcovered","RIPPER",0.945578231292517,0.945578231292517,0.25,0.972027972027972,0,-5.44009282066329e-15,1,0.245,0.979591836734694,0.97887323943662,1,1
"WIRELESS",4,"test","all","RIPPER",0.965,0.964892873147865,0.965,0.964909171063491,0.953333333333333,0.96404793608522,17,1,0.99,0.991423670668954,0.941176470588235,4.25
"WIRELESS",5,"train","covered","RIPPER",0.967259120673527,0.967305956327528,0.745714285714286,0.980578242579505,0.951543196685536,0.960825014822154,12,0.763571428571429,0.973807296538821,0.982725527831094,0.62962962962963,3
"WIRELESS",5,"train","notcovered","RIPPER",0.969788519637462,0.969788519637462,0.5,0.984662576687117,0,0,1,0.236428571428571,0.978851963746224,0.987577639751553,0.666666666666667,1
"WIRELESS",5,"train","all","RIPPER",0.967857142857143,0.967926597155012,0.967857142857143,0.967617003598738,0.957142857142857,0.962468012510663,13,1,0.975,0.983870967741935,0.638888888888889,3.25
"WIRELESS",5,"test","covered","RIPPER",0.98,0.979992790194665,0.746666666666667,0.987709770312488,0.970225404713943,0.975176705084546,12,0.75,0.993333333333333,0.993243243243243,1,3
"WIRELESS",5,"test","notcovered","RIPPER",0.953333333333333,0.953333333333333,0.5,0.976109215017065,0,0,1,0.25,0.986666666666667,0.993006993006993,0.857142857142857,1
"WIRELESS",5,"test","all","RIPPER",0.973333333333333,0.973327925979332,0.973333333333333,0.973264870831096,0.964444444444445,0.970744680851064,13,1,0.991666666666667,0.993185689948893,0.923076923076923,3.25
"WIRELESS",6,"train","covered","RIPPER",0.975095785440613,0.975312766601562,0.734202898550725,0.976966521490202,0.962717409667597,0.962540673201716,21,0.745714285714286,0.984674329501916,0.9892578125,0.75,5.25
"WIRELESS",6,"train","notcovered","RIPPER",0.971910112359551,0.971910112359551,0.333333333333333,0.985754985754986,0,-5.2698586235541e-15,1,0.254285714285714,0.98314606741573,0.988538681948424,0.714285714285714,1
"WIRELESS",6,"train","all","RIPPER",0.974285714285714,0.974462103041059,0.974285714285714,0.974287684178927,0.965714285714286,0.968643101482326,22,1,0.984285714285714,0.989075018208303,0.740740740740741,5.5
"WIRELESS",6,"test","covered","RIPPER",0.959641255605381,0.959370292776607,0.959546485260771,0.959407387631552,0.939458383294496,0.946950473514885,21,0.743333333333333,0.952914798206278,0.974358974358974,0.411764705882353,5.25
"WIRELESS",6,"test","notcovered","RIPPER",0.974025974025974,0.974025974025974,0.333333333333333,0.986842105263158,0,0,1,0.256666666666667,0.980519480519481,0.986754966887417,0.666666666666667,1
"WIRELESS",6,"test","all","RIPPER",0.963333333333333,0.963034213088949,0.963333333333333,0.963060851848085,0.951111111111111,0.964143426294821,22,1,0.96,0.977586206896552,0.45,5.5
"WIRELESS",7,"train","covered","RIPPER",0.955390334572491,0.955817364607319,0.73635446685879,0.96854574099187,0.933976844341667,0.955980617653209,15,0.768571428571429,0.966542750929368,0.97786333012512,0.648648648648649,3.75
"WIRELESS",7,"train","notcovered","RIPPER",0.990740740740741,0.990740740740741,0.5,0.995348837209302,0,0,1,0.231428571428571,0.993827160493827,0.996884735202492,0.666666666666667,1
"WIRELESS",7,"train","all","RIPPER",0.963571428571429,0.964548208640674,0.963571428571429,0.963552794819092,0.951428571428571,0.962403873540302,16,1,0.972857142857143,0.982352941176471,0.65,4
"WIRELESS",7,"test","covered","RIPPER",0.943844492440605,0.944096208802091,0.731486486486487,0.959404493080887,0.917111360522203,0.943276685860301,15,0.771666666666667,0.961123110151188,0.968680089485459,0.75,3.75
"WIRELESS",7,"test","notcovered","RIPPER",0.985401459854015,0.985401459854015,0.5,0.992647058823529,0,0,1,0.228333333333333,0.992700729927007,0.992647058823529,1,1
"WIRELESS",7,"test","all","RIPPER",0.953333333333333,0.954422521565072,0.953333333333333,0.953240019481231,0.937777777777778,0.950895819508958,16,1,0.968333333333333,0.974271012006861,0.764705882352941,4
"WIRELESS",8,"train","covered","RIPPER",0.969289827255278,0.969234778647016,0.728253968253968,0.970009474799189,0.953973486166095,0.961472887643634,12,0.744285714285714,0.980806142034549,0.989130434782609,0.7,3
"WIRELESS",8,"train","notcovered","RIPPER",0.972067039106145,0.972067039106145,0.333333333333333,0.985835694050991,0,0,1,0.255714285714286,1,1,1,1
"WIRELESS",8,"train","all","RIPPER",0.97,0.969942843761798,0.97,0.969779391982782,0.96,0.967007963594995,13,1,0.985714285714286,0.991911764705882,0.775,3.25
"WIRELESS",8,"test","covered","RIPPER",0.975391498881432,0.975806956433944,0.975421327367636,0.975326568865831,0.963085862718748,0.97247552353603,12,0.745,0.973154362416107,0.984018264840183,0.444444444444444,3
"WIRELESS",8,"test","notcovered","RIPPER",0.980392156862745,0.980392156862745,0.333333333333333,0.99009900990099,0,0,1,0.255,1,1,1,1
"WIRELESS",8,"test","all","RIPPER",0.976666666666667,0.976953256541144,0.976666666666667,0.976540397358847,0.968888888888889,0.974717232202262,13,1,0.98,0.988095238095238,0.583333333333333,3.25
"WIRELESS",9,"train","covered","RIPPER",0.965746907706946,0.965668676311795,0.732416772018542,0.970970625043261,0.948898859286831,0.960407761843835,17,0.750714285714286,0.980019029495718,0.98252427184466,0.857142857142857,4.25
"WIRELESS",9,"train","notcovered","RIPPER",0.968481375358166,0.968481375358166,0.5,0.983988355167394,0,0,1,0.249285714285714,0.951289398280802,0.97910447761194,0.285714285714286,1
"WIRELESS",9,"train","all","RIPPER",0.966428571428571,0.966371851073388,0.966428571428571,0.966167308425327,0.955238095238095,0.961910176236498,18,1,0.972857142857143,0.981684981684982,0.628571428571429,4.5
"WIRELESS",9,"test","covered","RIPPER",0.959821428571429,0.960016805292218,0.72906103286385,0.965706544527949,0.940092713657435,0.952198740213104,17,0.746666666666667,0.982142857142857,0.98394495412844,0.916666666666667,4.25
"WIRELESS",9,"test","notcovered","RIPPER",0.947368421052632,0.947368421052632,0.5,0.972972972972973,0,0,1,0.253333333333333,0.953947368421053,0.965986394557823,0.6,1
"WIRELESS",9,"test","all","RIPPER",0.956666666666667,0.956854709232322,0.956666666666667,0.956142885374833,0.942222222222222,0.950993377483443,18,1,0.975,0.979416809605489,0.823529411764706,4.5
"WIRELESS",10,"train","covered","RIPPER",0.960690316395014,0.961459567599128,0.722732919254658,0.962049979676953,0.941127718831613,0.944419507896005,16,0.745,0.971236816874401,0.978346456692913,0.703703703703704,4
"WIRELESS",10,"train","notcovered","RIPPER",0.971988795518207,0.971988795518207,0.333333333333333,0.985795454545454,0,0,1,0.255,0.977591036414566,0.98567335243553,0.625,1
"WIRELESS",10,"train","all","RIPPER",0.963571428571429,0.964091874578898,0.963571428571429,0.963524719196105,0.951428571428571,0.958986043862148,17,1,0.972857142857143,0.98021978021978,0.685714285714286,4.25
"WIRELESS",10,"test","covered","RIPPER",0.957303370786517,0.957183384395628,0.957290715372907,0.957099811676083,0.935957643423066,0.946984438556978,16,0.741666666666667,0.97752808988764,0.97926267281106,0.909090909090909,4
"WIRELESS",10,"test","notcovered","RIPPER",0.967741935483871,0.967741935483871,0.333333333333333,0.983606557377049,0,-5.73615229389666e-15,1,0.258333333333333,0.980645161290323,0.986842105263158,0.666666666666667,1
"WIRELESS",10,"test","all","RIPPER",0.96,0.959823022167689,0.96,0.959772396100317,0.946666666666667,0.962815405046481,17,1,0.978333333333333,0.98122866894198,0.857142857142857,4.25
"WISCONSIN",1,"train","covered","RIPPER",0.915254237288136,0.915254237288136,0.5,0.955752212389381,0,0,5,0.370292887029289,0.943502824858757,0.941860465116279,1,2.5
"WISCONSIN",1,"train","notcovered","RIPPER",0.983388704318937,0.983388704318937,0.5,0.991624790619765,0,0,1,0.629707112970711,0.980066445182724,0.986577181208054,0.333333333333333,1
"WISCONSIN",1,"train","all","RIPPER",0.9581589958159,0.949321470803536,0.960914184492751,0.954590363277094,0.909223844882922,0.909223844882922,6,1,0.96652719665272,0.970212765957447,0.75,3
"WISCONSIN",1,"test","covered","RIPPER",0.896103896103896,0.896103896103896,0.5,0.945205479452055,0,0,5,0.375609756097561,0.896103896103896,0.917808219178082,0.5,2.5
"WISCONSIN",1,"test","notcovered","RIPPER",0.9765625,0.9765625,0.5,0.988142292490119,0,0,1,0.624390243902439,0.9765625,0.9765625,NA,1
"WISCONSIN",1,"test","all","RIPPER",0.946341463414634,0.936333198051948,0.949091478696742,0.942014451387282,0.884103407514005,0.884103407514005,6,1,0.946341463414634,0.955223880597015,0.5,3
"WISCONSIN",1,"train","covered","SBRL",0.990066225165563,0.990066225165563,0.5,0.995008319467554,0,0,4,0.631799163179916,0.993377483443709,0.993355481727575,1,2
"WISCONSIN",1,"train","notcovered","SBRL",0.931818181818182,0.931818181818182,0.5,0.964705882352941,0,0,1,0.368200836820084,0.971590909090909,0.970414201183432,1,1
"WISCONSIN",1,"train","all","SBRL",0.968619246861925,0.960942203491872,0.971725359570249,0.965899200509847,0.931824664828373,0.931824664828373,5,1,0.985355648535565,0.985106382978723,1,2.5
"WISCONSIN",1,"test","covered","SBRL",0.942028985507246,0.942028985507246,0.5,0.970149253731343,0,0,4,0.673170731707317,0.949275362318841,0.948905109489051,1,2
"WISCONSIN",1,"test","notcovered","SBRL",0.955223880597015,0.955223880597015,0.5,0.977099236641221,0,0,1,0.326829268292683,0.970149253731343,0.984375,0.666666666666667,1
"WISCONSIN",1,"test","all","SBRL",0.946341463414634,0.948626433052131,0.933166248955723,0.940136451724229,0.88035231071258,0.88035231071258,5,1,0.95609756097561,0.960199004975124,0.75,2.5
"WISCONSIN",2,"train","covered","RIPPER",0.953488372093023,0.953488372093023,0.5,0.976190476190476,0,0,7,0.359832635983264,0.976744186046512,0.981927710843373,0.833333333333333,3.5
"WISCONSIN",2,"train","notcovered","RIPPER",0.990196078431373,0.990196078431373,0.5,0.995073891625616,0,0,1,0.640167364016736,0.986928104575163,0.99016393442623,0,1
"WISCONSIN",2,"train","all","RIPPER",0.976987447698745,0.971842225262198,0.978156227737451,0.974861710723216,0.949729429986424,0.949729429986424,8,1,0.98326359832636,0.987261146496815,0.714285714285714,4
"WISCONSIN",2,"test","covered","RIPPER",0.884615384615385,0.884615384615385,0.5,0.938775510204082,0,0,7,0.380487804878049,0.935897435897436,0.932432432432432,1,3.5
"WISCONSIN",2,"test","notcovered","RIPPER",0.976377952755906,0.976377952755906,0.5,0.98804780876494,0,0,1,0.619512195121951,0.960629921259842,0.976,0,1
"WISCONSIN",2,"test","all","RIPPER",0.941463414634146,0.930496668685645,0.945332080200501,0.936923076923077,0.873962496157393,0.873962496157393,8,1,0.951219512195122,0.959798994974874,0.666666666666667,4
"WISCONSIN",2,"train","covered","SBRL",0.989189189189189,0.987490031897927,0.976285547331515,0.981774296832668,0.963550389124224,0.963550389124224,4,0.774058577405858,0.991891891891892,0.994550408719346,0.666666666666667,2
"WISCONSIN",2,"train","notcovered","SBRL",0.916666666666667,0.916666666666667,0.5,0.956521739130435,0,0,1,0.225941422594142,0.953703703703704,0.951923076923077,1,1
"WISCONSIN",2,"train","all","SBRL",0.972803347280335,0.966330157289776,0.97494079365385,0.970369310731231,0.940752464674587,0.940752464674587,5,1,0.98326359832636,0.985138004246285,0.857142857142857,2.5
"WISCONSIN",2,"test","covered","SBRL",0.99375,0.986111111111111,0.996,0.990949714350359,0.981900452488688,0.981900452488688,4,0.780487804878049,1,1,1,2
"WISCONSIN",2,"test","notcovered","SBRL",0.822222222222222,0.822222222222222,0.5,0.902439024390244,0,0,1,0.219512195121951,0.933333333333333,0.925,1,1
"WISCONSIN",2,"test","all","SBRL",0.95609756097561,0.944444444444444,0.966165413533835,0.953078507667658,0.90634993147556,0.90634993147556,5,1,0.985365853658537,0.984924623115578,1,2.5
"WISCONSIN",3,"train","covered","RIPPER",0.916666666666667,0.916666666666667,0.5,0.956521739130435,0,0,7,0.376569037656904,0.95,0.948275862068966,1,3.5
"WISCONSIN",3,"train","notcovered","RIPPER",0.993288590604027,0.993288590604027,0.5,0.996632996632997,0,0,1,0.623430962343096,0.996644295302013,0.996632996632997,1,1
"WISCONSIN",3,"train","all","RIPPER",0.964435146443515,0.954977628635347,0.969896220420895,0.961547015705815,0.923155485786696,0.923155485786696,8,1,0.97907949790795,0.978768577494692,1,4
"WISCONSIN",3,"test","covered","RIPPER",0.835294117647059,0.835294117647059,0.5,0.91025641025641,0,0,7,0.414634146341463,0.894117647058824,0.897435897435897,0.857142857142857,3.5
"WISCONSIN",3,"test","notcovered","RIPPER",0.991666666666667,0.991666666666667,0.5,0.99581589958159,0,0,1,0.585365853658537,0.991666666666667,0.991666666666667,NA,1
"WISCONSIN",3,"test","all","RIPPER",0.926829268292683,0.913480392156863,0.940423976608187,0.922585030588354,0.845826021559288,0.845826021559288,8,1,0.951219512195122,0.954545454545455,0.857142857142857,4
"WISCONSIN",3,"train","covered","SBRL",0.994490358126722,0.996598639455782,0.985915492957746,0.991150658215505,0.982302179318415,0.982302179318415,3,0.759414225941423,0.997245179063361,0.997237569060773,1,1.5
"WISCONSIN",3,"train","notcovered","SBRL",0.834782608695652,0.834782608695652,0.5,0.909952606635071,0,0,1,0.240585774058577,0.88695652173913,0.880733944954128,1,1
"WISCONSIN",3,"train","all","SBRL",0.956066945606695,0.944968204673174,0.963465352253692,0.952730098184644,0.905588683433344,0.905588683433344,4,1,0.97071129707113,0.970276008492569,1,2
"WISCONSIN",3,"test","covered","SBRL",0.987261146496815,0.96969696969697,0.992063492063492,0.980375,0.960759810047488,0.960759810047488,3,0.765853658536585,1,1,1,1.5
"WISCONSIN",3,"test","notcovered","SBRL",0.854166666666667,0.854166666666667,0.5,0.921348314606742,0,0,1,0.234146341463415,0.916666666666667,0.930232558139535,0.8,1
"WISCONSIN",3,"test","all","SBRL",0.95609756097561,0.944444444444444,0.966165413533835,0.953078507667658,0.90634993147556,0.90634993147556,4,1,0.980487804878049,0.984848484848485,0.857142857142857,2
"WISCONSIN",4,"train","covered","RIPPER",0.903954802259887,0.903954802259887,0.5,0.949554896142433,0,0,4,0.370292887029289,0.937853107344633,0.935672514619883,1,2
"WISCONSIN",4,"train","notcovered","RIPPER",0.976744186046512,0.976744186046512,0.5,0.988235294117647,0,0,1,0.629707112970711,0.980066445182724,0.98,1,1
"WISCONSIN",4,"train","all","RIPPER",0.949790794979079,0.940349494153199,0.951710726457054,0.945508435932513,0.891068613859506,0.891068613859506,5,1,0.964435146443515,0.963906581740977,1,2.5
"WISCONSIN",4,"test","covered","RIPPER",0.930555555555556,0.930555555555556,0.5,0.964028776978417,0,0,4,0.351219512195122,0.888888888888889,0.927536231884058,0,2
"WISCONSIN",4,"test","notcovered","RIPPER",0.962406015037594,0.962406015037594,0.5,0.980842911877395,0,0,1,0.648780487804878,0.962406015037594,0.969465648854962,0.5,1
"WISCONSIN",4,"test","all","RIPPER",0.951219512195122,0.946480785296575,0.946480785296575,0.946480785296575,0.892961570593149,0.892961570593149,5,1,0.936585365853659,0.955,0.2,2.5
